00001740-a comptable
01935233-v tête
01935395-n de
01935395-n ver
01935395-n Ver de terre
01935395-n ver de terre
01935395-n terre
01935395-n lombric
01935476-v faire du vélo
01935743-n branchiobdellidae
01935744-a légendaire
01935935-a fictif
01935997-n branchiobdella
01936048-v passer
01936048-v moto
01936048-v motocyclette
01936048-v cycle
01936184-a mythologique
01936184-a mythique
01936184-a fabuleux
01936219-n polychaeta
01936391-n polychaeta
01936391-n Polychaeta
01936528-a imaginaire
01936671-n Arenicola marina
01936671-n arenicola marina
01936671-n arénicoles
01936753-v patiner
01936778-a fantastique
01936858-n aphrodita
01936997-a hallucinatoire
01937015-n terebellidae
01937222-v patin à glace
01937390-a illusoire
01937534-v patin à roulettes
01937719-n hirudinea
01937759-a faire semblant
01937759-a feindre
01937795-v faire du skate
01937795-v planche à roulettes
01937795-v skateboard
01937795-v skater
01937909-n sangsue
01937909-n leech
01937994-a réel
01938155-n hirudinidae
01938312-n hirudo
01938322-a propre
01938322-a exact
01938426-v skier
01938659-a irréel
01938975-a trompeur
01939037-v slalom
01939174-v traîneau
01939174-v luge
01939226-a somnambulesque
01939402-a fantôme
01939553-v aller
01939596-a réel
01939596-a tangible
01939784-a nominal
01940034-v Piste de bobsleigh
01940403-v voler
01940488-n mollusque
01940488-n mollusca
01940651-a pragmatique
01940651-a pratique
01940736-n coquillage
01940736-n mollusque
01940868-v voler
01941026-a graphique
01941030-n scaphopoda
01941093-v naviguer
01941093-v voler
01941093-v piloter
01941340-n Scaphopoda
01941340-n scaphopodes
01941340-n scaphopoda
01941604-a réel
01941670-n gastéropodes
01941670-n gastropoda
01941670-n Gastropoda
01941670-n gastéropode
01941814-a virtuel
01941814-a pratique
01941987-v solo
01941999-a irréaliste
01942177-n gastéropodes
01942177-n gastéropode
01942234-v jais
01942279-a chimérique
01942560-v milan
01942560-v cerf-volant
01942601-n haliotidae
01942718-v rabot
01942724-n haliotis
01942869-n Haliotis
01942869-n ormeau
01942869-n abalone
01942869-n haliotide
01942869-n haliotis
01942888-a kafkaïen
01942959-v planeur
01943067-a surréaliste
01943087-n haliotis tuberculata
01943153-v hydravion
01943213-n strombidae
01943213-n Strombidae
01943367-n lambis
01943406-a raisonnable
01943406-a sage
01943754-n strombus
01943899-n conque
01944086-v fusée
01944086-v roquette
01944088-a sain
01944088-a intelligent
01944088-a son
01944118-n Strombus gigas
01944118-n strombus gigas
01944217-n helicidae
01944390-n limaçon
01944390-n escargot
01944617-n hélix
01944617-n helix
01944617-n hélice
01944660-a déraisonnable
01944692-v bateau
01944812-n Helix pomatia
01944812-n helix pomatia
01944812-n escargot de Bourgogne
01944904-a contre-intuitif
01944976-v vapeur
01945010-a intenable
01945143-n Helix aspersa
01945143-n helix aspersa
01945350-a indu
01945350-a injustifié
01945381-v yacht
01945443-n Limacidae
01945516-v voile
01945550-a réciproque
01945550-a mutuel
01946118-n neritidae
01946439-a interactif
01946630-n nerita
01946817-v foc
01946996-v ramer
01947139-n neritina
01947247-v tirer
01947275-n Buccins
01947275-n buccinidae
01947275-n Buccinidae
01947396-n buccin
01947543-v canoë
01947735-v kayak
01947741-a civilisé
01947741-a poli
01947874-n naticidae
01947887-v pagaie
01947997-n moonshell
01948077-v surfer
01948154-n littorinidae
01948284-n littorina
01948450-v faire de la planche à voile
01948573-n patelle
01948573-n bernique
01948788-n patellidae
01948872-v taxi
01948917-n patella
01948917-n rotule
01949007-v taxi
01949110-v bus
01949110-v autobus
01949149-a grossier
01949149-a rustique
01949195-n fissurellidae
01949218-v ferry
01949218-v bac
01949330-n fissurella
01949435-v ferry
01949435-v bac
01949499-n fissurellidae
01949674-v ferry
01949674-v bac
01949684-n ancylidae
01949859-a homme de Néandertal
01949859-a grossier
01949859-a rustique
01949966-v radeau
01950128-v bus
01950128-v autobus
01950195-n opisthobranches
01950195-n Opisthobranchia
01950195-n opisthobranchia
01950198-a vulgaire
01950198-a grossier
01950198-a vert
01950198-a rustique
01950198-a commun
01950295-v pipe
01950457-n nudibranchia
01950502-v chaland
01950502-v péniche
01950657-v voie ferrée
01950657-v chemin de fer
01950711-a grossière
01950711-a indécent
01950711-a grossier
01950711-a crasse
01950731-n Nudibranchia
01950731-n nudibranchia
01950798-v transporter
01950798-v expédier
01950798-v envoyer
01950952-n Aplysiidae
01950952-n aplysiidae
01951008-a bas
01951107-n Téthys
01951107-n aplysie
01951197-a grossier
01951197-a rustique
01951274-n Anaspidea
01951274-n anaspidea
01951480-v envoyer
01951613-n Hermissenda crassicornis
01951721-n akeridae
01951937-v devenir
01952153-a moulu
01952162-n Pulmonata
01952162-n pulmonata
01952162-n pulmoné
01952162-n pulmonés
01952429-n Physidae
01952643-a naturel
01952643-a cru
01952712-n physa
01952898-v référer
01953032-n cypraeidae
01953197-n cypraea
01953297-a raffiné
01953334-v rediriger
01953361-n cypraeidae
01953361-n Cypraeidae
01953361-n cypraea
01953361-n Cypraea
01953467-a grossier
01953527-v sublimer
01953810-v transporter
01953810-v transport
01953877-n ctenidium
01954263-a brûlé
01954340-n Aplacophora
01954340-n solenogastres
01954340-n Aplacophores
01954341-v camion
01954559-v rail
01954729-n polyplacophora
01954741-v traîneau
01954852-v briquet
01954943-a cru
01955084-n chiton
01955127-v expédier
01955127-v envoyer
01955318-n barbe
01955318-n byssus
01955463-n bivalvia
01955463-n bivalves
01955463-n Bivalvia
01955508-v renvoyer
01955984-v aller
01956060-a recouvrable
01956344-n guêtre
01956481-n palourde
01956523-a irrécouvrable
01956523-a irrécupérable
01956708-v ustensile
01956708-v outil
01956764-n coquillage
01956764-n coquille
01956955-v stop
01956955-v de
01956955-v du stop
01956955-v faire de
01956955-v pouce
01956955-v du
01956955-v autostop
01956964-a régénérer
01957202-n mya
01957273-v motoneige
01957335-n vapeur
01957335-n bateau à vapeur
01957529-v chevaucher
01957529-v aller
01957529-v asseoir
01957591-n veneridae
01957591-n Veneridae
01957712-a têtu
01957712-a obstiné
01957712-a opiniâtre
01957739-n Vénus
01957923-n Mercenaria
01958452-v léger
01958452-v désarçonner
01958452-v démonter
01958452-v lumière
01958531-n panope du pacifique
01958531-n Panopea abrupta
01958531-n Panope du Pacifique
01958531-n panopea abrupta
01958790-n solenidae
01958914-n ensis
01958914-n Solen
01959294-a périodique
01959294-a régulier
01959333-n Tridacna
01959492-n tridacne
01959492-n tridacne géant
01959492-n bénitier géant
01959492-n Tridacne géant
01959776-v promener
01959776-v marcher
01959918-a officiel
01959927-v galop
01959927-v galoper
01960076-a standard
01960296-v galop
01960296-v galoper
01960301-n Ostreidae
01960301-n ostreidae
01960310-a uniforme
01960432-a faible
01960459-n huître
01960643-v galop
01960643-v galoper
01960656-a irrégulier
01960779-v trotter
01960911-v nager
01961048-a asymétrique
01961205-a occasionnel
01961334-v école
01961410-a illégal
01961468-n crassostrea
01961510-v nageoire
01961691-v nageoire
01961736-n Pteriidae
01961736-n pteriidae
01961786-a présent
01961786-a puissant
01961859-v pagaie
01961862-n pinctada
01961974-v crawl
01962107-a irrégulier
01962223-n anomiidae
01962819-a irrémédiable
01962982-a renouvelable
01963017-n arcidae
01963136-n Arca
01963509-a rectifiable
01963571-n moule
01963730-n mytilidés
01963730-n mytilidae
01963795-v schnorchel
01963876-n mytilus
01963942-v sauter
01963942-v bondir
01964367-a itératif
01964367-a répétitif
01964632-a itératif
01964632-a répétitif
01964636-n Unionidae
01964636-n unionidae
01964933-a imprimable
01965111-n Anodonta
01965156-v sauter
01965156-v saut
01965388-a spontané
01965388-a volontaire
01965529-n moule zébrée
01965747-n pectinidae
01965806-v voûte
01965889-n coquille Saint-Jacques
01965911-v saute-mouton
01966168-v voûte
01966488-a uniforme
01966706-v avalanche
01966797-n teredinidae
01966861-v houblon
01966861-v sautiller
01967094-n taret
01967094-n Taret
01967240-a périodique
01967373-v plonger
01967373-v plongée
01967396-n bankia
01967677-n Pholadidae
01967677-n pholades
01967677-n pholadidae
01967792-v canard
01967792-v cane
01967803-a cyclique
01968033-a diurne
01968115-n cephalopoda
01968165-a quotidiennement
01968165-a journellement
01968165-a journalier
01968165-a quotidien
01968275-v parachute
01968275-v sauter
01968275-v parachuter
01968315-n céphalopodes
01968352-a de nuit
01968503-a hebdomadaire
01968591-n nautilidae
01968897-n nautilus pompilius
01969038-a bimensuel
01969150-a annuellement
01969150-a annuaire
01969150-a annuel
01969477-a biennal
01969550-n octopode
01969550-n octopoda
01969606-a triennal
01969707-a mensuel
01969707-a mensuellement
01969893-n octopodidae
01969893-n octopodidé
01969991-v reine
01969991-v dame
01970014-a bimensuel
01970014-a bimestriel
01970164-n pieuvre
01970164-n poulpe
01970272-v vapeur
01970342-n Argonautidae
01970342-n argonautidae
01970348-v monter
01970464-a apériodique
01970502-n argonauta
01970646-v comme
01970646-v descendre
01970646-v monter
01970646-v mettre
01970667-n Argonauta argo
01970667-n Unité de salinité pratique
01970826-v baisser
01970826-v descendre
01970826-v tomber
01971237-a parent
01971280-n calamar
01971280-n encornet
01971280-n calmar
01971280-n pieuvre
01971280-n seiche
01971620-n loligo
01971671-a paternel
01971850-n ommastrephes
01971929-v enfoncer
01971929-v sombrer
01972131-n Architeuthis
01972131-n calmar colossal
01972131-n calmar géant
01972131-n architeuthis
01972131-v passer
01972131-v évier
01972283-n sepiidae
01972283-n Sepiidae
01972298-v tomber
01972349-a maternel
01972411-n sepia
01972411-n sépia
01972541-n sepiida
01972541-n seiches
01972541-n Sepiida
01972541-n seiche
01972733-n spirulidae
01972753-v tomber
01972849-v tomber
01972976-v casser
01973125-v abaisser
01973125-v descendre
01973148-n spirula
01973375-n Bélemnite
01973375-n belemnoidea
01973636-v prendre
01973636-v récif
01973636-v écueil
01973759-v lever
01973759-v ascenseur
01973759-v élever
01973759-v soulever
01973823-a parent
01974055-n jabot
01974062-v élever
01974062-v augmenter
01974062-v soulever
01974062-v lever
01974229-n gésier
01974298-a corréler
01974399-n crustacé
01974399-n crustacea
01974773-n crustacés
01974773-n crustacé
01974979-a orthogonal
01975121-v déraper
01975138-a pertinent
01975237-v pinacle
01975312-n malacostraca
01975312-n Malacostraca
01975312-n Malacostracea
01975312-n malacostracés
01975387-v menton
01975448-a applicable
01975587-v élever
01975587-v prouver
01975833-a pertinent
01976084-a équilatéral
01976084-a mineur
01976089-v prendre
01976220-v canard
01976220-v cane
01976477-n brachyura
01976477-n crabe
01976532-a orthogonal
01976841-v tomber
01976841-v éviter
01976841-v sembler
01976841-v provoquer
01976841-v causer
01976851-a inapplicable
01976957-n crabe
01977155-a conscient
01977155-a attentif
01977488-a attentif
01977669-a évocateur
01977684-n Cancridae
01977684-n cancridae
01977701-v tomber
01977701-v éviter
01977701-v sembler
01977701-v provoquer
01977701-v causer
01977832-n Cancer
01978199-v tomber
01978199-v dégringoler
01978287-n cancer magister
01978395-a remplaçable
01978455-n Cancer irroratus
01978532-a similaire
01978532-a échangeable
01978532-a semblable
01978576-v descendre
01978576-v donner
01978587-n cancer borealis
01978700-v descendre
01978700-v aboutir
01978700-v lumière
01978700-v donner
01978700-v perche
01978700-v léger
01978744-n portunidae
01978744-n Portunidae
01978894-a irremplaçable
01978947-v plage
01979085-v port
01979124-n Portunus
01979124-n portunus
01979241-v débarquer
01979395-n ovalipes
01979462-v navire
01979462-v bateau
01979462-v vaisseau
01979501-a eidétique
01979501-a éidétique
01979604-a figuratif
01979702-v atterrir
01979738-n callinectes
01979738-n Callinectes
01979874-n callinectes sapidus
01979874-n crabe bleu
01979874-n crebe bleu
01979874-n Crabe bleu
01979901-v terre
01979901-v atterrir
01979985-a naturaliste
01980053-n uca
01980166-n uca
01980328-n Pinnotheridae
01980328-n pinnotheridae
01980557-a abstraire
01980557-a abstractionniste
01980557-a abstrait
01980796-a formel
01980796-a conventionnel
01980993-n lithodidae
01981009-a géométrique
01981036-v mettre
01981036-v poser
01981036-v déposer
01981036-v terre
01981036-v atterrir
01981137-n paralithodes
01981137-n crabe royal du kamchatka
01981276-n crabe royal
01981279-v terre
01981436-v rive
01981436-v terre
01981436-v atterrir
01981543-n majidae
01981543-n Majidae
01981884-n Maïa
01981884-n Maia
01981884-n maja
01981884-n Ulmo
01981916-a allégorique
01982068-n araignée de mer
01982068-n crabe royal
01982068-n Crabe araignée
01982068-n chouette de mer
01982186-a symbolique
01982186-a emblématique
01982347-n macrocheira kaempferi
01982395-v adopter
01982395-v prendre
01982395-v supposer
01982395-v assumer
01982482-n reptantia
01982650-n homard
01982866-v élever
01982866-v fonder
01982866-v ériger
01982957-a estimable
01982957-a prestigieux
01983134-v augmenter
01983134-v prouver
01983162-a estimable
01983162-a bon
01983264-v se lever
01983264-v surgir
01983264-v devenir
01983264-v sursauter
01983277-n homard
01983277-n homarus
01983432-a fameux
01983674-n homard européen
01983829-n homard du Cap
01984119-v tomber
01984119-v automne
01984131-n nephrops
01984245-n langoustine commune
01984245-n la langoustine
01984317-v tomber
01984317-v automne
01984317-v sembler
01984317-v provoquer
01984317-v éviter
01984317-v causer
01984411-a infâme
01984411-a notoire
01984411-a fameux
01984416-n palinuridae
01984547-n palinurus
01984547-n Palinurus
01984574-v droit
01984695-n écrevisse
01984695-n langoustine
01984695-n langouste
01984734-v droit
01984806-a louche
01984902-v asseoir
01984958-n astacidae
01984958-n Astacidae
01985029-v s'étendre
01985128-n écrevisse
01985271-v étendre
01985331-n astacus
01985331-n Astacus
01985524-v drapeau
01985667-n Cambarus
01985923-v descendre
01985923-v se baisser
01985947-n paguridae
01986072-n Pagurus
01986134-a hospitalier
01986214-n bernard-l’hermite
01986214-n paguroidea
01986214-n bernard-l’ermite
01986214-n Paguroidea
01986349-a fermé
01986483-a conciliable
01986538-n crangonidae
01986538-n Crangonidae
01986715-v décanter
01986759-a résoluble
01986806-n crevette
01986869-v évier
01987093-a hostile
01987160-v poser
01987160-v placer
01987228-n palaemonidae
01987353-n palaemon
01987493-v carré
01987545-n crevette
01987646-a distant
01987648-v jogger
01988080-v espace
01988325-v maréchal
01988481-n euphausiacea
01988701-n euphausiacea
01988701-n Krill
01988701-n krill
01988755-v déposer
01988886-v évier
01988971-n mysidacea
01989012-a résistible
01989053-v s'effondrer
01989053-v s'écrouler
01989097-n mysidae
01989175-a irrésistible
01989254-n mysis
01989701-n stomatopoda
01989873-v comme
01989873-v descendre
01989873-v évier
01990007-n stomatopoda
01990007-n Stomatopoda
01990168-v fondateur
01990186-n squillidae
01990281-v surface
01990507-a désespéré
01990627-n cloportes
01990627-n isopodes
01990627-n Isopoda
01990627-n isopoda
01990653-a inébranlable
01990653-a déterminé
01990694-v donner
01990694-v émerger
01991028-n couvreur
01991028-n woodlouse
01991028-n cloporte
01991204-v puits
01991233-n armadillidiidae
01991267-a résolu
01991267-a déterminé
01991347-v casser
01991367-n armadillidium
01991676-n oniscidae
01991744-v zigzag
01991744-v manivelle
01991808-n oniscus
01991931-v suivre
01991982-n porcellionidae
01992113-n porcellio
01992114-v quignon
01992114-v talon
01992114-v croûton
